date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:40:05	388564/388564	---M--	200	added ('OK')	font/ttf	etag:%225edd4-61d067d30d045%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-solid-900.ttf	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-solid-900.ttf	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:06	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Apr%202026%2008:10:06%20GMT	https://html.vecurosoft.com/garix/demo/assets/css/images/ui-icons_444444_256x240.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/css/images/ui-icons_444444_256x240.png	(from https://html.vecurosoft.com/garix/demo/assets/css/jquery-ui.min.css)
13:40:06	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Apr%202026%2008:10:06%20GMT	https://html.vecurosoft.com/garix/demo/assets/css/images/ui-icons_555555_256x240.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/css/images/ui-icons_555555_256x240.png	(from https://html.vecurosoft.com/garix/demo/assets/css/jquery-ui.min.css)
13:40:06	1780032/1780032	---M--	200	added ('OK')	image/svg+xml	etag:%221b2940-61d067d35c1e4%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-solid-900.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-solid-900.svg	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:06	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Apr%202026%2008:10:07%20GMT	https://html.vecurosoft.com/garix/demo/assets/css/images/ui-icons_ffffff_256x240.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/css/images/ui-icons_ffffff_256x240.png	(from https://html.vecurosoft.com/garix/demo/assets/css/jquery-ui.min.css)
13:40:06	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Apr%202026%2008:10:07%20GMT	https://html.vecurosoft.com/garix/demo/assets/css/images/ui-icons_777620_256x240.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/css/images/ui-icons_777620_256x240.png	(from https://html.vecurosoft.com/garix/demo/assets/css/jquery-ui.min.css)
13:40:07	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Apr%202026%2008:10:07%20GMT	https://html.vecurosoft.com/garix/demo/assets/css/images/ui-icons_cc0000_256x240.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/css/images/ui-icons_cc0000_256x240.png	(from https://html.vecurosoft.com/garix/demo/assets/css/jquery-ui.min.css)
13:40:07	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Apr%202026%2008:10:08%20GMT	https://html.vecurosoft.com/garix/demo/assets/css/images/ui-icons_777777_256x240.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/css/images/ui-icons_777777_256x240.png	(from https://html.vecurosoft.com/garix/demo/assets/css/jquery-ui.min.css)
13:40:08	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Apr%202026%2008:10:08%20GMT	https://html.vecurosoft.com/garix/demo/themeforest.net	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/themeforest.net	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:08	308280/308280	---M--	200	added ('OK')	image/jpeg	etag:%224b438-61d067dc6c6af%22	https://html.vecurosoft.com/garix/demo/assets/img/hero/hero-2-1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/hero/hero-2-1.jpg	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:08	314120/314120	---M--	200	added ('OK')	image/jpeg	etag:%224cb08-61d067dc908cf%22	https://html.vecurosoft.com/garix/demo/assets/img/hero/hero-2-3.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/hero/hero-2-3.jpg	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:09	294991/294991	---M--	200	added ('OK')	image/jpeg	etag:%224804f-61d067dc7728f%22	https://html.vecurosoft.com/garix/demo/assets/img/hero/hero-2-2.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/hero/hero-2-2.jpg	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:09	10128/10128	---M--	200	added ('OK')	image/svg+xml	etag:%222790-61d067d3a9442%22	https://html.vecurosoft.com/garix/demo/assets/img/white-logo-2.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/white-logo-2.svg	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:09	139646/139646	---M--	200	added ('OK')	image/jpeg	etag:%222217e-61d067d4fc21a%22	https://html.vecurosoft.com/garix/demo/assets/img/about/about-img-2-1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/about/about-img-2-1.jpg	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:09	203497/203497	---M--	200	added ('OK')	image/png	etag:%2231ae9-61d067d583df7%22	https://html.vecurosoft.com/garix/demo/assets/img/bg/about-1-1.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/bg/about-1-1.png	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:09	141525/141525	---M--	200	added ('OK')	image/jpeg	etag:%22228d5-61d067d51585a%22	https://html.vecurosoft.com/garix/demo/assets/img/about/about-img-2-2.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/about/about-img-2-2.jpg	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:10	29273/29273	---M--	200	added ('OK')	image/jpeg	etag:%227259-61d067e38e946%22	https://html.vecurosoft.com/garix/demo/assets/img/team/team-member-2-1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/team/team-member-2-1.jpg	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:10	25118/25118	---M--	200	added ('OK')	image/jpeg	etag:%22621e-61d067e3956a6%22	https://html.vecurosoft.com/garix/demo/assets/img/team/team-member-2-2.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/team/team-member-2-2.jpg	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:10	1567386/1567386	---M--	200	added ('OK')	image/jpeg	etag:%2217ea9a-61d067d73a58d%22	https://html.vecurosoft.com/garix/demo/assets/img/bg/process-2-1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/bg/process-2-1.jpg	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:10	32722/32722	---M--	200	added ('OK')	image/jpeg	etag:%227fd2-61d067e39f2e6%22	https://html.vecurosoft.com/garix/demo/assets/img/team/team-member-2-3.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/team/team-member-2-3.jpg	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:11	31005/31005	---M--	200	added ('OK')	image/jpeg	etag:%22791d-61d067e3a6046%22	https://html.vecurosoft.com/garix/demo/assets/img/team/team-member-2-4.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/team/team-member-2-4.jpg	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:12	85990/85990	---M--	200	added ('OK')	image/svg+xml	etag:%2214fe6-61d067e24d4ad%22	https://html.vecurosoft.com/garix/demo/assets/img/shapes/shape-2.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/shapes/shape-2.svg	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:12	214756/214756	---M--	200	added ('OK')	image/png	etag:%22346e4-61d067d626f54%22	https://html.vecurosoft.com/garix/demo/assets/img/bg/client-1-1.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/bg/client-1-1.png	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:12	166541/166541	---M--	200	added ('OK')	image/svg+xml	etag:%2228a8d-61d067e2522cd%22	https://html.vecurosoft.com/garix/demo/assets/img/shapes/shape-3.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/shapes/shape-3.svg	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:13	8715/8715	---M--	200	added ('OK')	image/svg+xml	etag:%22220b-61d067d398aa2%22	https://html.vecurosoft.com/garix/demo/assets/img/logo-3.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/logo-3.svg	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:14	164854/164854	---M--	200	added ('OK')	image/svg+xml	etag:%22283f6-61d067e265b4d%22	https://html.vecurosoft.com/garix/demo/assets/img/shapes/shape-4.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/shapes/shape-4.svg	(from https://html.vecurosoft.com/garix/demo/index-2.html)
13:40:14	642389/642389	---M--	200	added ('OK')	image/jpeg	etag:%229cd55-61d067dd94509%22	https://html.vecurosoft.com/garix/demo/assets/img/hero/hero-3-1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/hero/hero-3-1.jpg	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:14	128171/128171	---M--	200	added ('OK')	image/jpeg	etag:%221f4ab-61d067d5196da%22	https://html.vecurosoft.com/garix/demo/assets/img/about/about-img-3-1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/about/about-img-3-1.jpg	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:14	244822/244822	---M--	200	added ('OK')	image/png	etag:%223bc56-61d067d7c11ca%22	https://html.vecurosoft.com/garix/demo/assets/img/bg/service-bg-3-1.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/bg/service-bg-3-1.png	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:15	104142/104142	---M--	200	added ('OK')	image/jpeg	etag:%22196ce-61d067d52b019%22	https://html.vecurosoft.com/garix/demo/assets/img/about/about-img-3-2.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/about/about-img-3-2.jpg	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:15	56507/56507	---M--	200	added ('OK')	image/jpeg	etag:%22dcbb-61d067d52def9%22	https://html.vecurosoft.com/garix/demo/assets/img/about/about-img-3-3.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/about/about-img-3-3.jpg	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:15	770650/770650	---M--	200	added ('OK')	image/jpeg	etag:%22bc25a-61d067ddcbfa7%22	https://html.vecurosoft.com/garix/demo/assets/img/hero/hero-3-2.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/hero/hero-3-2.jpg	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:15	95768/95768	---M--	200	added ('OK')	image/jpeg	etag:%2217618-61d067e3b3b05%22	https://html.vecurosoft.com/garix/demo/assets/img/team/team-member-3-1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/team/team-member-3-1.jpg	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:15	636240/636240	---M--	200	added ('OK')	image/jpeg	etag:%229b550-61d067ddd6b87%22	https://html.vecurosoft.com/garix/demo/assets/img/hero/hero-3-3.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/hero/hero-3-3.jpg	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:16	77356/77356	---M--	200	added ('OK')	image/jpeg	etag:%2212e2c-61d067e3b8925%22	https://html.vecurosoft.com/garix/demo/assets/img/team/team-member-3-2.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/team/team-member-3-2.jpg	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:16	108683/108683	---M--	200	added ('OK')	image/jpeg	etag:%221a88b-61d067e3c92c5%22	https://html.vecurosoft.com/garix/demo/assets/img/team/team-member-3-3.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/team/team-member-3-3.jpg	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:16	109595/109595	---M--	200	added ('OK')	image/jpeg	etag:%221ac1b-61d067e3ce0e5%22	https://html.vecurosoft.com/garix/demo/assets/img/team/team-member-3-4.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/team/team-member-3-4.jpg	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:16	185442/185442	---M--	200	added ('OK')	image/png	etag:%222d462-61d067d648293%22	https://html.vecurosoft.com/garix/demo/assets/img/bg/client-3-1.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/bg/client-3-1.png	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:17	11479/11479	---M--	200	added ('OK')	image/jpeg	etag:%222cd7-61d067da5c19b%22	https://html.vecurosoft.com/garix/demo/assets/img/client/client-member-3-1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/client/client-member-3-1.jpg	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:17	10922/10922	---M--	200	added ('OK')	image/jpeg	etag:%222aaa-61d067da5e0db%22	https://html.vecurosoft.com/garix/demo/assets/img/client/client-member-3-2.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/client/client-member-3-2.jpg	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:17	10004/10004	---M--	200	added ('OK')	image/jpeg	etag:%222714-61d067da6bb9b%22	https://html.vecurosoft.com/garix/demo/assets/img/client/client-member-3-3.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/client/client-member-3-3.jpg	(from https://html.vecurosoft.com/garix/demo/index-3.html)
13:40:17	13102/13102	---M--	200	added ('OK')	image/jpeg	etag:%22332e-61d067da6dadb%22	https://html.vecurosoft.com/garix/demo/assets/img/client/client-member-3-4.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/client/client-member-3-4.jpg	(from https://html.vecurosoft.com/garix/demo/index-3.html)
